ARTIST	TITLE	Chart Date	Peak Position	Weeks on Chart	Target Rank	Actual Rank	Sample ID#
Tom Jones	She's A Lady	1971/02/20, 1971/04/17	2, 2	14, 14	22,  4	24,  4	210, 260
Tommy James	Crystal Blue Persuasion	1969/07/05	2	15	8	7	528
Tommy James	Mony Mony	1968/05/25	3	17	13	12	928
Tom T. Hall	I Love	1973/12/29	12	16	58	57	606
Tom T. Hall	The Year That Clayton Delaney Died	1971/10/23	42	12	40	42	1194
Tracie Spencer	This House	1990/12/22	3	23	87	89	530
Tracy Chapman	Baby Can I Hold You	1989/01/14	48	12	52	52	747
U2	With Or Without You	1987/06/27	1	18	38	38	681
UB40	Red Red Wine	1984/04/07	1	40	33	34	83
UB40	The Way You Do The Things You Do	1990/09/29, 1990/10/06	6, 6	25, 25	79, 60	79, 61	139, 885
Urban Dance Squad	Deeper Shade Of Soul	1991/02/16	21	18	27	28	339
Van Halen	When It's Love	1988/07/30	29	2	30	29	1281
Village People	In The Navy	1979/05/12	3	18	4	5	306
Wang Chung	Dance Hall Days	1984/08/25	16	22	69	71	886
Waylon Jennings	Are You Sure Hank Done It This Way	1975/10/11	60	9	71	70	1139
Waylon Jennings	Theme From The Dukes Of Hazzard (Good Ol' Boys)	1980/09/20	21	23	87	86	802
Wednesday	Last Kiss	1974/03/02, 1974/02/09	34, 34	18, 18	35, 42	34, 43	263, 362
Wham!	Wake Me Up Before You Go-Go	1984/10/27	1	24	6	6	542
Whitesnake	Here I Go Again	1987/09/26	1	28	1	2	300
Wild Cherry	Play That Funky Music	1976/07/24	1	25	47	47	1014
Willie Mitchell	20-75	1964/10/31	31	10	40	40	1247
Willie Nelson	Blue Eyes Crying In The Rain	1975/11/01	21	18	28	29	126
Wilson Phillips	Hold On	1990/04/14, 1990/03/31, 1990/05/26	1, 1, 1	25, 25, 25	23, 44,  4	25, 43,  4	385, 628, 911
Wilson Pickett	Don't Knock My Love - Pt. 1	1971/06/05	13	12	20	20	677
Wilson Pickett	I Found A True Love	1968/10/05	42	7	50	49	943
Wilson Pickett	I'm In Love	1967/12/02	45	10	83	82	1221
Wilson Pickett	In The Midnight Hour	1965/07/10	21	12	85	83	1018
Wilson Pickett	Soul Dance Number Three	1967/07/01	55	5	60	60	1021
Yaz	Situation	1982/10/16	73	8	74	73	594
Young MC	Bust A Move	1990/04/07	7	39	76	74	1106
Yvonne Elliman	If I Can't Have You	1978/03/04	1	22	30	29	34
ZZ Top	La Grange	1974/06/29	41	19	43	41	140
